"";"x"
"2354";1303
"2355";1304
"2356";1305
"2357";1306
"2358";1307
"2359";1308
"2360";1309
"2361";1310
"2362";1310
"2363";510
"2364";977
"2365";1839
"2366";1311
"2367";1311
"2368";1311
"2369";1312
"2370";1313
"2371";1314
"2372";1315
"2373";1316
"2374";1317
"2375";1318
"2376";1319
"2377";700
"2378";1320
"2379";1321
"2380";1322
"2381";1323
"2382";1642
"2383";1642
"2384";1324
"2385";1325
"2386";1326
"2387";1327
"2388";1023
"2389";1328
"2390";1329
"2391";1237
"2392";1330
"2393";1331
"2394";269
"2395";1332
"2396";269
"2397";1333
"2398";1334
"2399";1335
"2400";506
"2401";506
"2402";506
"2403";506
"2404";1336
"2405";506
"2406";1337
"2407";1337
"2408";1337
"2409";1338
"2410";1339
"2411";1339
"2412";1276
"2413";1276
"2414";1340
"2415";1341
"2416";1342
"2417";1343
"2418";1344
"2419";1924
"2420";524
"2421";1924
"2422";1924
"2423";1345
"2424";1922
"2425";1346
"2426";1347
"2427";1348
"2428";1076
"2429";1349
"2430";700
"2431";1350
"2432";1351
"2433";1988
"2434";1352
"2435";3
"2436";1353
"2437";1354
"2438";1355
"2439";1356
"2440";522
"2441";1357
"2442";722
"2443";1358
"2444";1359
"2445";1360
"2446";1361
"2447";1361
"2448";1361
"2449";1362
"2450";1076
"2451";1363
"2452";1364
"2453";515
"2454";1365
"2455";1366
"2456";1367
"2457";1367
"2458";1367
"2459";1367
"2460";1367
"2461";401
"2462";401
"2463";104
"2464";1742
"2465";1368
"2466";1369
"2467";1370
"2468";555
"2469";1371
"2470";1452
"2471";1372
"2472";1452
"2473";1076
"2474";1076
"2475";511
"2476";1373
"2477";1374
"2478";1375
"2479";1375
"2480";789
"2481";1375
"2482";1375
"2483";1376
"2484";1377
"2485";1378
"2486";1379
"2487";1380
"2488";1381
"2489";1382
"2490";1382
"2491";1382
"2492";1383
"2493";1384
"2494";1385
"2495";1386
"2496";1386
"2497";1387
"2498";1388
"2499";1389
"2500";1389
"2501";1389
"2502";1390
"2503";1391
"2504";1392
"2505";798
"2506";837
"2507";837
"2508";524
"2509";506
"2510";1393
"2511";1394
"2512";104
"2513";1395
"2514";1441
"2515";1396
"2516";1414
"2517";1397
"2518";1398
"2519";1924
"2520";1924
"2521";1924
"2522";1076
"2523";104
"2524";1399
"2525";1400
"2526";1401
"2527";1746
"2528";1746
"2529";1746
"2530";1746
"2531";1452
"2532";1402
"2533";1452
"2534";1452
"2535";1403
"2536";1404
"2537";506
"2538";524
"2539";1405
"2540";1406
"2541";1407
"2542";977
"2543";1408
"2544";1409
"2545";1410
"2546";1411
"2547";1412
"2548";1413
"2549";1414
"2550";1414
"2551";1415
"2552";1414
"2553";1414
"2554";1416
"2555";1417
"2556";1418
"2557";1419
"2558";1419
"2559";429
"2560";1420
"2561";1421
"2562";1422
"2563";1423
"2564";1424
"2565";1529
"2566";1425
"2567";1425
"2568";1426
"2569";1367
"2570";1529
"2571";1529
"2572";1529
"2573";1529
"2574";1529
"2575";1427
"2576";1428
"2577";1529
"2578";743
"2579";56
"2580";1429
"2581";1429
"2582";1430
"2583";1431
"2584";1432
"2585";1432
"2586";1433
"2587";1664
"2588";1433
"2589";1434
"2590";1076
"2591";1076
"2592";1076
"2593";1076
"2594";1076
"2595";1076
"2596";1076
"2597";1924
"2598";1076
"2599";1076
"2600";1076
"2601";1076
"2602";1076
"2603";524
"2604";524
"2605";1076
"2606";1435
"2607";1436
"2608";2070
"2609";2070
"2610";1642
"2611";1642
"2612";1642
"2613";1076
"2614";1076
"2615";1367
"2616";1437
"2617";1438
"2618";533
"2619";2070
"2620";533
"2621";1439
"2622";1440
"2623";1441
"2624";1442
"2625";1443
"2626";1443
"2627";1746
"2628";2
"2629";1444
"2630";1445
"2631";1445
"2632";1445
"2633";1445
"2634";1446
"2635";1283
"2636";1447
"2637";1076
"2638";1448
"2639";1448
"2640";1449
"2641";1980
"2642";1450
"2643";1451
"2644";1452
"2645";1452
"2646";1453
"2647";506
"2648";2025
"2649";1454
"2650";524
"2651";1455
"2652";1456
"2653";1457
"2654";1458
"2655";1459
"2656";1460
"2657";1460
"2658";1460
"2659";1461
"2660";861
"2661";1462
"2662";1463
"2663";1529
"2664";1642
"2665";1464
"2666";1465
"2667";1746
"2668";1746
"2669";1746
"2670";1466
"2671";1076
"2672";1076
"2673";1467
"2674";1468
"2675";1469
"2676";1702
"2677";1702
"2678";1702
"2679";1702
"2680";1470
"2681";1361
"2682";1471
"2683";1472
"2684";1473
"2685";1474
"2686";1474
"2687";1475
"2688";1476
"2689";1477
"2690";1478
"2691";1076
"2692";524
"2693";1479
"2694";1480
"2695";1481
"2696";1911
"2697";1482
"2698";1483
"2699";524
"2700";1484
"2701";1485
"2702";1486
"2703";1487
"2704";2070
"2705";1488
"2706";1489
"2707";1490
"2708";1491
"2709";1529
"2710";1529
"2711";1492
"2712";356
"2713";555
"2714";1493
"2715";1494
"2716";1495
"2717";1452
"2718";1496
"2719";1497
"2720";1498
"2721";1499
"2722";522
"2723";1500
"2724";2070
"2725";2070
"2726";2070
"2727";2070
"2728";243
"2729";1501
"2730";1502
"2731";1503
"2732";1504
"2733";1504
"2734";1896
"2735";1505
"2736";1506
"2737";1507
"2738";1508
"2739";1509
"2740";1076
"2741";1076
"2742";1510
"2743";1511
"2744";506
"2745";506
"2746";1512
"2747";1513
"2748";308
"2749";1514
"2750";1184
"2751";1515
"2752";1516
"2753";1076
"2754";1076
"2755";1517
"2756";1518
"2757";1519
"2758";1520
"2759";1521
"2760";104
"2761";1076
"2762";1076
"2763";1978
"2764";1522
"2765";1523
"2766";1524
"2767";1523
"2768";524
"2769";1525
"2770";61
"2771";1526
"2772";1527
"2773";743
"2774";1528
"2775";1593
"2776";1529
"2777";1529
"2778";524
"2779";1530
"2780";1531
"2781";1532
"2782";1158
"2783";1533
"2784";2070
"2785";1534
"2786";1535
"2787";1536
"2788";1537
"2789";522
"2790";1538
"2791";1539
"2792";1540
"2793";1541
"2794";1542
"2795";1543
"2796";1593
"2797";1544
"2798";1095
"2799";1545
"2800";506
"2801";1546
"2802";1547
"2803";112
"2804";1548
"2805";1549
"2806";1550
"2807";1076
"2808";1551
"2809";61
"2810";1702
"2811";1552
"2812";1552
"2813";1553
"2814";2070
"2815";524
"2816";524
"2817";524
"2818";524
"2819";524
"2820";524
"2821";1076
"2822";524
"2823";524
"2824";1554
"2825";269
"2826";1555
"2827";1556
"2828";1557
"2829";1558
"2830";1924
"2831";1559
"2832";1560
"2833";1561
"2834";1562
"2835";1563
"2836";1564
"2837";1564
"2838";1565
"2839";892
"2840";1566
"2841";1567
"2842";1567
"2843";1567
"2844";1568
"2845";743
"2846";1569
"2847";524
"2848";1746
"2849";637
"2850";1570
"2851";1452
"2852";1571
"2853";1572
"2854";2070
"2855";1573
"2856";1574
"2857";1573
"2858";1575
"2859";531
"2860";1576
"2861";1896
"2862";1560
"2863";2025
"2864";1577
"2865";1578
"2866";1579
"2867";1580
"2868";1581
"2869";1582
"2870";1583
"2871";1584
"2872";1585
"2873";1586
"2874";1587
"2875";61
"2876";518
"2877";524
"2878";1532
"2879";1588
"2880";1707
"2881";20
"2882";1707
"2883";1589
"2884";1540
"2885";1590
"2886";1591
"2887";254
"2888";1076
"2889";1076
"2890";1592
"2891";1569
"2892";1593
"2893";1924
"2894";1594
"2895";1746
"2896";61
"2897";104
"2898";1595
"2899";1596
"2900";1597
"2901";524
"2902";1598
"2903";1599
"2904";1600
"2905";1343
"2906";1601
"2907";1076
"2908";1601
"2909";506
"2910";1076
"2911";1602
"2912";506
"2913";506
"2914";506
"2915";506
"2916";506
"2917";506
"2918";506
"2919";1603
"2920";1924
"2921";1924
"2922";1924
"2923";1604
"2924";1605
"2925";1605
"2926";1154
"2927";1924
"2928";1606
"2929";1105
"2930";1607
"2931";1608
"2932";1609
"2933";1610
"2934";1611
"2935";1612
"2936";1613
"2937";1615
"2938";1612
"2939";1614
"2940";1615
"2941";1615
"2942";1616
"2943";1617
"2944";1618
"2945";1619
"2946";1620
"2947";522
"2948";1621
"2949";522
"2950";522
"2951";1622
"2952";1623
"2953";522
"2954";1624
"2955";522
"2956";1625
"2957";1626
"2958";1627
"2959";1924
"2960";1563
"2961";1924
"2962";1924
"2963";1924
"2964";1924
"2965";1924
"2966";1628
"2967";1924
"2968";1924
"2969";977
"2970";1629
"2971";1076
"2972";1630
"2973";1631
"2974";1632
"2975";1633
"2976";1634
"2977";1529
"2978";104
"2979";1622
"2980";1978
"2981";1635
"2982";1773
"2983";1636
"2984";1637
"2985";1638
"2986";1639
"2987";1639
"2988";1640
"2989";1123
"2990";1641
"2991";1642
"2992";1642
"2993";1643
"2994";1644
"2995";1645
"2996";1924
"2997";1924
"2998";594
"2999";1646
"3000";1839
"3001";1647
"3002";1648
"3003";1647
"3004";1647
"3005";1702
"3006";1649
"3007";1007
"3008";1650
"3009";1650
"3010";1651
"3011";1650
"3012";1076
"3013";1076
"3014";1652
"3015";1652
"3016";1076
"3017";1076
"3018";1653
"3019";1076
"3020";1076
"3021";1076
"3022";1076
"3023";1654
"3024";1655
"3025";633
"3026";1076
"3027";1656
"3028";1657
"3029";1658
"3030";1452
"3031";1659
"3032";1660
"3033";1661
"3034";1702
"3035";1702
"3036";1662
"3037";1663
"3038";1664
"3039";1665
"3040";1666
"3041";1667
"3042";1668
"3043";1669
"3044";1670
"3045";1671
"3046";1672
"3047";1673
"3048";1674
"3049";1675
"3050";1676
"3051";1677
"3052";1678
"3053";1504
"3054";1679
"3055";1680
"3056";1681
"3057";1681
"3058";1682
"3059";1682
"3060";1682
"3061";1683
"3062";1213
"3063";1684
"3064";1685
"3065";1686
"3066";1687
"3067";1688
"3068";1689
"3069";1690
"3070";1076
"3071";1691
"3072";213
"3073";1692
"3074";1693
"3075";1694
"3076";1695
"3077";2070
"3078";1076
"3079";835
"3080";835
"3081";1696
"3082";1697
"3083";1156
"3084";1501
"3085";1698
"3086";1699
"3087";1700
"3088";1701
"3089";1702
"3090";1702
"3091";1702
"3092";1702
"3093";1702
"3094";1702
"3095";1702
"3096";1076
"3097";1702
"3098";1702
"3099";1703
"3100";1704
"3101";1705
"3102";1706
"3103";1707
"3104";1708
"3105";1710
"3106";1709
"3107";1710
"3108";1711
"3109";1712
"3110";1712
"3111";1712
"3112";1713
"3113";1076
"3114";1076
"3115";1714
"3116";1715
"3117";1702
"3118";1716
"3119";1717
"3120";1718
"3121";1719
"3122";1720
"3123";1721
"3124";1722
"3125";1723
"3126";1724
"3127";1725
"3128";1726
"3129";524
"3130";524
"3131";1727
"3132";1727
"3133";1728
"3134";1729
"3135";1730
"3136";1076
"3137";1076
"3138";1076
"3139";1731
"3140";1732
"3141";1732
"3142";1733
"3143";1131
"3144";1734
"3145";1735
"3146";1736
"3147";1076
"3148";1737
"3149";1076
"3150";1738
"3151";1739
"3152";524
"3153";199
"3154";1740
"3155";524
"3156";524
"3157";1741
"3158";1742
"3159";1742
"3160";1743
"3161";1580
"3162";1773
"3163";506
"3164";1744
"3165";1702
"3166";1745
"3167";1746
"3168";1746
"3169";1747
"3170";1747
"3171";1747
"3172";1746
"3173";1746
"3174";1452
"3175";1452
"3176";1076
"3177";1748
"3178";1749
"3179";1750
"3180";1751
"3181";1452
"3182";1452
"3183";1452
"3184";1452
"3185";1452
"3186";1452
"3187";1752
"3188";1753
"3189";1754
"3190";1755
"3191";1756
"3192";1757
"3193";1757
"3194";1757
"3195";1758
"3196";1759
"3197";1760
"3198";1761
"3199";1762
"3200";1763
"3201";1452
"3202";1764
"3203";1765
"3204";1766
"3205";1551
"3206";546
"3207";1767
"3208";1768
"3209";1769
"3210";1770
"3211";1773
"3212";1771
"3213";1773
"3214";1772
"3215";1773
"3216";1773
"3217";1773
"3218";1773
"3219";1773
"3220";1774
"3221";1774
"3222";269
"3223";1775
"3224";1776
"3225";1777
"3226";1778
"3227";1779
"3228";1780
"3229";61
"3230";1781
"3231";1564
"3232";1782
"3233";1783
"3234";1784
"3235";1785
"3236";1786
"3237";1787
"3238";524
"3239";1788
"3240";1789
"3241";1790
"3242";1791
"3243";1792
"3244";522
"3245";1766
"3246";1529
"3247";1766
"3248";25
"3249";1793
"3250";1794
"3251";1795
"3252";1796
"3253";1797
"3254";1797
"3255";1798
"3256";1799
"3257";1800
"3258";1801
"3259";966
"3260";1802
"3261";1689
"3262";1803
"3263";1642
"3264";1804
"3265";104
"3266";269
"3267";269
"3268";1452
"3269";522
"3270";511
"3271";522
"3272";1805
"3273";1806
"3274";1807
"3275";1808
"3276";1809
"3277";1810
"3278";1810
"3279";1811
"3280";1076
"3281";61
"3282";892
"3283";1812
"3284";1813
"3285";1813
"3286";506
"3287";506
"3288";506
"3289";1814
"3290";1839
"3291";1076
"3292";1815
"3293";1816
"3294";1816
"3295";1816
"3296";1816
"3297";1817
"3298";1818
"3299";506
"3300";1604
"3301";1819
"3302";1820
"3303";269
"3304";1821
"3305";1822
"3306";1823
"3307";104
"3308";1824
"3309";1824
"3310";1825
"3311";1826
"3312";1827
"3313";1828
"3314";1828
"3315";1829
"3316";506
"3317";1830
"3318";1831
"3319";1832
"3320";1833
"3321";310
"3322";1834
"3323";70
"3324";1452
"3325";1452
"3326";1835
"3327";915
"3328";1836
"3329";915
"3330";2002
"3331";1839
"3332";1837
"3333";1797
"3334";1732
"3335";1978
"3336";2002
"3337";1838
"3338";1839
"3339";1839
"3340";1839
"3341";977
"3342";977
"3343";2070
"3344";1840
"3345";524
"3346";1841
"3347";1351
"3348";1125
"3349";1842
"3350";1843
"3351";1844
"3352";1844
"3353";1394
"3354";1845
"3355";522
"3356";524
"3357";1452
"3358";1846
"3359";1847
"3360";1848
"3361";1849
"3362";1850
"3363";1851
"3364";1702
"3365";933
"3366";1452
"3367";1852
"3368";1836
"3369";1853
"3370";920
"3371";920
"3372";1452
"3373";1452
"3374";1452
"3375";1452
"3376";1452
"3377";1452
"3378";1854
"3379";1702
"3380";1702
"3381";1855
"3382";29
"3383";1856
"3384";1857
"3385";1858
"3386";1859
"3387";104
"3388";1860
"3389";1861
"3390";1862
"3391";1862
"3392";524
"3393";921
"3394";1375
"3395";1863
"3396";104
"3397";1864
"3398";1865
"3399";1866
"3400";1867
"3401";1867
"3402";522
"3403";524
"3404";524
"3405";1868
"3406";524
"3407";1869
"3408";1870
"3409";1871
"3410";966
"3411";1872
"3412";1873
"3413";1076
"3414";1874
"3415";1875
"3416";1875
"3417";1876
"3418";1877
"3419";1878
"3420";1879
"3421";1880
"3422";1881
"3423";1882
"3424";1452
"3425";1883
"3426";70
"3427";1884
"3428";1884
"3429";1885
"3430";516
"3431";1886
"3432";1887
"3433";1888
"3434";1887
"3435";1889
"3436";1890
"3437";1891
"3438";977
"3439";1892
"3440";1076
"3441";687
"3442";1893
"3443";1076
"3444";1894
"3445";875
"3446";1895
"3447";1896
"3448";1897
"3449";1896
"3450";1898
"3451";522
"3452";274
"3453";104
"3454";20
"3455";1899
"3456";1900
"3457";1901
"3458";1902
"3459";1902
"3460";1903
"3461";319
"3462";1076
"3463";319
"3464";1076
"3465";1076
"3466";506
"3467";1904
"3468";1905
"3469";1906
"3470";1906
"3471";506
"3472";1907
"3473";1908
"3474";1909
"3475";1910
"3476";1922
"3477";1911
"3478";1912
"3479";1913
"3480";1914
"3481";1915
"3482";1916
"3483";1917
"3484";1918
"3485";1924
"3486";506
"3487";1919
"3488";1920
"3489";1921
"3490";1922
"3491";1190
"3492";1923
"3493";1717
"3494";1924
"3495";1925
"3496";1926
"3497";1413
"3498";1927
"3499";1928
"3500";1929
"3501";1930
"3502";1931
"3503";506
"3504";1932
"3505";1076
"3506";1933
"3507";1933
"3508";1934
"3509";1935
"3510";1935
"3511";1936
"3512";1937
"3513";1938
"3514";1938
"3515";1938
"3516";1939
"3517";1940
"3518";1941
"3519";789
"3520";1942
"3521";1943
"3522";1944
"3523";1945
"3524";1946
"3525";1946
"3526";1947
"3527";1948
"3528";1949
"3529";1950
"3530";1951
"3531";1952
"3532";1953
"3533";1954
"3534";1063
"3535";1955
"3536";1956
"3537";1957
"3538";1958
"3539";524
"3540";1959
"3541";1960
"3542";1960
"3543";547
"3544";1839
"3545";789
"3546";1961
"3547";789
"3548";1076
"3549";1076
"3550";524
"3551";1076
"3552";524
"3553";1962
"3554";524
"3555";524
"3556";524
"3557";524
"3558";1963
"3559";1964
"3560";1965
"3561";1966
"3562";269
"3563";1967
"3564";1968
"3565";1969
"3566";524
"3567";1970
"3568";1971
"3569";1972
"3570";1973
"3571";1973
"3572";1973
"3573";1973
"3574";1973
"3575";1529
"3576";1974
"3577";1978
"3578";636
"3579";1642
"3580";522
"3581";522
"3582";549
"3583";1975
"3584";1976
"3585";522
"3586";1977
"3587";2070
"3588";1836
"3589";522
"3590";269
"3591";269
"3592";269
"3593";269
"3594";1019
"3595";1413
"3596";1978
"3597";1978
"3598";1979
"3599";1980
"3600";1980
"3601";1980
"3602";1980
"3603";1839
"3604";1981
"3605";837
"3606";1982
"3607";549
"3608";549
"3609";1983
"3610";1984
"3611";1702
"3612";1773
"3613";1985
"3614";524
"3615";524
"3616";524
"3617";1986
"3618";1987
"3619";1076
"3620";1702
"3621";1988
"3622";1989
"3623";1990
"3624";1991
"3625";1992
"3626";1867
"3627";1076
"3628";1076
"3629";1076
"3630";1993
"3631";1994
"3632";1995
"3633";1996
"3634";1839
"3635";2070
"3636";1997
"3637";1998
"3638";61
"3639";1999
"3640";2000
"3641";863
"3642";2001
"3643";2002
"3644";2003
"3645";524
"3646";2004
"3647";524
"3648";61
"3649";2005
"3650";2005
"3651";1702
"3652";2006
"3653";2007
"3654";2007
"3655";2008
"3656";1839
"3657";1839
"3658";1839
"3659";2009
"3660";1063
"3661";2010
"3662";2011
"3663";1433
"3664";524
"3665";2012
"3666";2013
"3667";2014
"3668";2015
"3669";2016
"3670";966
"3671";522
"3672";966
"3673";966
"3674";966
"3675";966
"3676";966
"3677";966
"3678";966
"3679";966
"3680";506
"3681";861
"3682";2017
"3683";1642
"3684";636
"3685";2070
"3686";2018
"3687";1642
"3688";1642
"3689";2070
"3690";2070
"3691";2019
"3692";2019
"3693";868
"3694";2020
"3695";2021
"3696";2022
"3697";2023
"3698";1529
"3699";524
"3700";977
"3701";1839
"3702";1460
"3703";524
"3704";2024
"3705";2025
"3706";2025
"3707";104
"3708";2026
"3709";2027
"3710";2070
"3711";2028
"3712";2029
"3713";2030
"3714";2031
"3715";2030
"3716";2032
"3717";1527
"3718";2033
"3719";2034
"3720";1642
"3721";1642
"3722";2035
"3723";2036
"3724";2037
"3725";2038
"3726";2039
"3727";2040
"3728";524
"3729";524
"3730";524
"3731";2041
"3732";2041
"3733";2042
"3734";2043
"3735";2044
"3736";2044
"3737";2045
"3738";2046
"3739";2047
"3740";2048
"3741";2049
"3742";2050
"3743";835
"3744";2051
"3745";2052
"3746";2053
"3747";61
"3748";966
"3749";2054
"3750";2055
"3751";2056
"3752";2057
"3753";2058
"3754";2059
"3755";2060
"3756";1283
"3757";1283
"3758";2061
"3759";2062
"3760";2063
"3761";995
"3762";524
"3763";279
"3764";1839
"3765";1452
"3766";1452
"3767";1452
"3768";2064
"3769";2065
"3770";2066
"3771";2067
"3772";2068
"3773";2069
"3774";2069
"3775";2070
"3776";2070
"3777";2070
"3778";2071
"3779";2072
"3780";2073
"3781";2074
"3782";1343
"3783";2075
"3784";2076
"3785";524
"3786";203
"3787";203
"3788";203
"3789";203
"3790";203
"3791";1
"3792";2
"3793";3
"3794";4
"3795";5
"3796";6
"3797";6
"3798";7
"3799";1702
"3800";8
"3801";9
"3802";1978
"3803";2070
"3804";524
"3805";522
"3806";1076
"3807";1076
"3808";10
"3809";11
"3810";12
"3811";13
"3812";14
"3813";15
"3814";16
"3815";17
"3816";18
"3817";19
"3818";19
"3819";20
"3820";20
"3821";1367
"3822";145
"3823";2070
"3824";2070
"3825";2070
"3826";2070
"3827";2070
"3828";21
"3829";22
"3830";23
"3831";25
"3832";24
"3833";25
"3834";25
"3835";25
"3836";26
"3837";27
"3838";1642
"3839";1702
"3840";1702
"3841";28
"3842";1702
"3843";1642
"3844";1642
"3845";1642
"3846";1642
"3847";1642
"3848";29
"3849";30
"3850";30
"3851";31
"3852";32
"3853";32
"3854";33
"3855";524
"3856";1076
"3857";1076
"3858";1076
"3859";1076
"3860";1707
"3861";34
"3862";35
"3863";36
"3864";36
"3865";37
"3866";38
"3867";1529
"3868";1529
"3869";2070
"3870";1529
"3871";39
"3872";269
"3873";40
"3874";41
"3875";41
"3876";1702
"3877";1702
"3878";1702
"3879";42
"3880";43
"3881";73
"3882";44
"3883";45
"3884";46
"3885";47
"3886";48
"3887";49
"3888";966
"3889";50
"3890";50
"3891";51
"3892";52
"3893";53
"3894";54
"3895";55
"3896";549
"3897";56
"3898";57
"3899";58
"3900";1702
"3901";1702
"3902";1702
"3903";1702
"3904";1702
"3905";1702
"3906";1702
"3907";884
"3908";884
"3909";59
"3910";1367
"3911";60
"3912";524
"3913";524
"3914";524
"3915";524
"3916";524
"3917";524
"3918";524
"3919";524
"3920";61
"3921";62
"3922";63
"3923";64
"3924";65
"3925";511
"3926";506
"3927";506
"3928";66
"3929";1529
"3930";67
"3931";68
"3932";1924
"3933";1924
"3934";1074
"3935";69
"3936";70
"3937";70
"3938";70
"3939";71
"3940";72
"3941";73
"3942";74
"3943";75
"3944";506
"3945";506
"3946";76
"3947";76
"3948";76
"3949";77
"3950";78
"3951";79
"3952";80
"3953";81
"3954";82
"3955";83
"3956";1076
"3957";1076
"3958";1076
"3959";1076
"3960";1076
"3961";1076
"3962";1076
"3963";1403
"3964";1403
"3965";84
"3966";524
"3967";85
"3968";85
"3969";86
"3970";87
"3971";87
"3972";88
"3973";89
"3974";90
"3975";90
"3976";91
"3977";92
"3978";93
"3979";93
"3980";94
"3981";94
"3982";94
"3983";95
"3984";1076
"3985";1076
"3986";1076
"3987";96
"3988";97
"3989";98
"3990";100
"3991";99
"3992";100
"3993";101
"3994";102
"3995";103
"3996";104
"3997";105
"3998";106
"3999";524
"4000";107
"4001";108
"4002";109
"4003";524
"4004";524
"4005";269
"4006";269
"4007";269
"4008";110
"4009";110
"4010";110
"4011";110
"4012";111
"4013";112
"4014";113
"4015";114
"4016";2070
"4017";115
"4018";116
"4019";117
"4020";118
"4021";119
"4022";120
"4023";120
"4024";121
"4025";122
"4026";123
"4027";124
"4028";125
"4029";506
"4030";506
"4031";506
"4032";506
"4033";1376
"4034";126
"4035";127
"4036";127
"4037";127
"4038";128
"4039";129
"4040";130
"4041";1529
"4042";131
"4043";884
"4044";132
"4045";884
"4046";133
"4047";133
"4048";134
"4049";135
"4050";136
"4051";137
"4052";138
"4053";139
"4054";140
"4055";141
"4056";141
"4057";142
"4058";1076
"4059";1076
"4060";1076
"4061";143
"4062";144
"4063";145
"4064";146
"4065";147
"4066";147
"4067";1839
"4068";1839
"4069";524
"4070";524
"4071";148
"4072";148
"4073";149
"4074";150
"4075";150
"4076";1076
"4077";151
"4078";152
"4079";153
"4080";154
"4081";155
"4082";506
"4083";506
"4084";506
"4085";506
"4086";506
"4087";1924
"4088";506
"4089";156
"4090";157
"4091";158
"4092";159
"4093";160
"4094";524
"4095";161
"4096";162
"4097";163
"4098";164
"4099";165
"4100";165
"4101";524
"4102";1613
"4103";166
"4104";167
"4105";168
"4106";169
"4107";170
"4108";171
"4109";496
"4110";172
"4111";524
"4112";524
"4113";1702
"4114";1702
"4115";1702
"4116";173
"4117";174
"4118";1839
"4119";1839
"4120";175
"4121";176
"4122";177
"4123";178
"4124";179
"4125";180
"4126";181
"4127";181
"4128";181
"4129";181
"4130";181
"4131";182
"4132";182
"4133";183
"4134";184
"4135";185
"4136";186
"4137";186
"4138";187
"4139";188
"4140";189
"4141";190
"4142";191
"4143";192
"4144";193
"4145";2070
"4146";2070
"4147";194
"4148";195
"4149";966
"4150";196
"4151";197
"4152";198
"4153";199
"4154";1452
"4155";200
"4156";2070
"4157";1702
"4158";1642
"4159";201
"4160";202
"4161";203
"4162";203
"4163";204
"4164";524
"4165";524
"4166";396
"4167";524
"4168";1076
"4169";1076
"4170";524
"4171";205
"4172";206
"4173";207
"4174";524
"4175";1076
"4176";1702
"4177";1702
"4178";524
"4179";1978
"4180";524
"4181";208
"4182";209
"4183";210
"4184";211
"4185";212
"4186";213
"4187";214
"4188";214
"4189";215
"4190";215
"4191";215
"4192";216
"4193";511
"4194";1773
"4195";2070
"4196";2070
"4197";217
"4198";218
"4199";219
"4200";220
"4201";221
"4202";1076
"4203";1076
"4204";378
"4205";222
"4206";223
"4207";1839
"4208";1839
"4209";1839
"4210";224
"4211";224
"4212";225
"4213";226
"4214";227
"4215";228
"4216";228
"4217";229
"4218";230
"4219";231
"4220";231
"4221";977
"4222";837
"4223";232
"4224";1076
"4225";1076
"4226";233
"4227";234
"4228";234
"4229";234
"4230";234
"4231";235
"4232";236
"4233";237
"4234";237
"4235";237
"4236";238
"4237";239
"4238";506
"4239";506
"4240";506
"4241";1076
"4242";1076
"4243";1452
"4244";1076
"4245";1076
"4246";1076
"4247";240
"4248";506
"4249";241
"4250";242
"4251";243
"4252";244
"4253";1642
"4254";245
"4255";246
"4256";247
"4257";247
"4258";248
"4259";249
"4260";250
"4261";1746
"4262";251
"4263";252
"4264";253
"4265";254
"4266";255
"4267";256
"4268";257
"4269";258
"4270";1452
"4271";259
"4272";260
"4273";261
"4274";1702
"4275";1702
"4276";1702
"4277";262
"4278";263
"4279";264
"4280";506
"4281";524
"4282";524
"4283";265
"4284";966
"4285";966
"4286";966
"4287";266
"4288";966
"4289";966
"4290";269
"4291";269
"4292";269
"4293";269
"4294";269
"4295";269
"4296";269
"4297";269
"4298";269
"4299";269
"4300";269
"4301";269
"4302";269
"4303";269
"4304";269
"4305";269
"4306";269
"4307";267
"4308";268
"4309";269
"4310";269
"4311";269
"4312";269
"4313";270
"4314";271
"4315";272
"4316";273
"4317";1452
"4318";274
"4319";1452
"4320";275
"4321";276
"4322";277
"4323";1529
"4324";1076
"4325";1076
"4326";1076
"4327";278
"4328";1799
"4329";279
"4330";280
"4331";281
"4332";281
"4333";282
"4334";283
"4335";284
"4336";285
"4337";286
"4338";287
"4339";288
"4340";289
"4341";290
"4342";291
"4343";291
"4344";292
"4345";293
"4346";294
"4347";295
"4348";296
"4349";297
"4350";298
"4351";298
"4352";298
"4353";298
"4354";299
"4355";300
"4356";301
"4357";302
"4358";269
"4359";303
"4360";303
"4361";304
"4362";305
"4363";306
"4364";307
"4365";308
"4366";309
"4367";310
"4368";1746
"4369";311
"4370";312
"4371";312
"4372";313
"4373";314
"4374";315
"4375";316
"4376";317
"4377";318
"4378";1922
"4379";1922
"4380";319
"4381";319
"4382";320
"4383";321
"4384";322
"4385";524
"4386";323
"4387";324
"4388";1978
"4389";1978
"4390";1978
"4391";325
"4392";326
"4393";327
"4394";328
"4395";329
"4396";330
"4397";506
"4398";331
"4399";332
"4400";333
"4401";334
"4402";335
"4403";336
"4404";506
"4405";337
"4406";337
"4407";338
"4408";339
"4409";340
"4410";1257
"4411";1642
"4412";341
"4413";342
"4414";1839
"4415";343
"4416";343
"4417";344
"4418";1875
"4419";910
"4420";345
"4421";346
"4422";347
"4423";348
"4424";349
"4425";349
"4426";349
"4427";349
"4428";350
"4429";351
"4430";352
"4431";353
"4432";354
"4433";355
"4434";355
"4435";356
"4436";356
"4437";356
"4438";356
"4439";356
"4440";356
"4441";357
"4442";358
"4443";359
"4444";1076
"4445";269
"4446";269
"4447";1702
"4448";360
"4449";361
"4450";361
"4451";362
"4452";363
"4453";364
"4454";2070
"4455";2070
"4456";365
"4457";1076
"4458";743
"4459";743
"4460";743
"4461";366
"4462";367
"4463";368
"4464";369
