"";"x"
"2388";543
"2389";1582
"2390";1583
"2391";331
"2392";1584
"2393";1067
"2394";127
"2395";308
"2396";40
"2397";1068
"2398";1069
"2399";1585
"2400";33
"2401";33
"2402";33
"2403";33
"2404";1070
"2405";33
"2406";334
"2407";334
"2408";334
"2409";1586
"2410";272
"2411";272
"2412";332
"2413";332
"2414";1071
"2415";1587
"2416";1072
"2417";93
"2418";1073
"2419";105
"2420";7
"2421";105
"2422";105
"2423";1074
"2424";61
"2425";1075
"2426";561
"2427";1588
"2428";52
"2429";1076
"2430";94
"2431";1589
"2432";442
"2433";174
"2434";1590
"2435";316
"2436";1077
"2437";1591
"2438";1592
"2439";1078
"2440";2
"2441";1593
"2442";521
"2443";1079
"2444";1594
"2445";1595
"2446";185
"2447";185
"2448";185
"2449";1080
"2450";52
"2451";1081
"2452";1596
"2453";443
"2454";1597
"2455";1598
"2456";78
"2457";59
"2458";59
"2459";59
"2460";59
"2461";321
"2462";321
"2463";16
"2464";191
"2465";1082
"2466";1599
"2467";1083
"2468";137
"2469";1084
"2470";12
"2471";1085
"2472";355
"2473";256
"2474";256
"2475";349
"2476";1600
"2477";1601
"2478";113
"2479";113
"2480";114
"2481";113
"2482";113
"2483";262
"2484";1086
"2485";1087
"2486";1088
"2487";1089
"2488";1602
"2489";136
"2490";136
"2491";136
"2492";1090
"2493";1091
"2494";1603
"2495";288
"2496";288
"2497";1604
"2498";1605
"2499";239
"2500";239
"2501";239
"2502";1092
"2503";309
"2504";1606
"2505";409
"2506";57
"2507";57
"2508";123
"2509";1
"2510";1607
"2511";204
"2512";16
"2513";1093
"2514";60
"2515";1094
"2516";67
"2517";1095
"2518";1096
"2519";42
"2520";42
"2521";42
"2522";17
"2523";16
"2524";444
"2525";1608
"2526";1097
"2527";152
"2528";122
"2529";152
"2530";152
"2531";26
"2532";1609
"2533";26
"2534";26
"2535";183
"2536";1610
"2537";153
"2538";7
"2539";1611
"2540";1612
"2541";1098
"2542";68
"2543";1099
"2544";1613
"2545";1100
"2546";1101
"2547";1102
"2548";170
"2549";67
"2550";67
"2551";1103
"2552";67
"2553";67
"2554";1614
"2555";1615
"2556";1104
"2557";562
"2558";562
"2559";445
"2560";1616
"2561";1617
"2562";1618
"2563";1619
"2564";1105
"2565";106
"2566";563
"2567";563
"2568";1620
"2569";59
"2570";9
"2571";9
"2572";9
"2573";9
"2574";9
"2575";1621
"2576";446
"2577";9
"2578";47
"2579";489
"2580";273
"2581";273
"2582";1106
"2583";1107
"2584";564
"2585";564
"2586";335
"2587";215
"2588";335
"2589";1108
"2590";70
"2591";70
"2592";27
"2593";27
"2594";27
"2595";27
"2596";52
"2597";88
"2598";17
"2599";27
"2600";131
"2601";27
"2602";52
"2603";56
"2604";79
"2605";17
"2606";1622
"2607";1623
"2608";4
"2609";4
"2610";258
"2611";38
"2612";38
"2613";29
"2614";17
"2615";59
"2616";1624
"2617";1625
"2618";162
"2619";66
"2620";162
"2621";1109
"2622";1626
"2623";60
"2624";1627
"2625";447
"2626";447
"2627";28
"2628";487
"2629";1628
"2630";221
"2631";221
"2632";221
"2633";221
"2634";1629
"2635";98
"2636";1630
"2637";259
"2638";565
"2639";565
"2640";1110
"2641";91
"2642";1631
"2643";1632
"2644";26
"2645";12
"2646";1111
"2647";626
"2648";48
"2649";1633
"2650";157
"2651";1634
"2652";448
"2653";1635
"2654";1112
"2655";1113
"2656";139
"2657";139
"2658";139
"2659";1636
"2660";76
"2661";1637
"2662";1638
"2663";9
"2664";38
"2665";1114
"2666";1115
"2667";28
"2668";28
"2669";28
"2670";1116
"2671";52
"2672";52
"2673";1117
"2674";111
"2675";1639
"2676";5
"2677";5
"2678";5
"2679";5
"2680";1640
"2681";185
"2682";1118
"2683";566
"2684";1641
"2685";345
"2686";345
"2687";1119
"2688";1120
"2689";1642
"2690";1121
"2691";29
"2692";43
"2693";1643
"2694";1122
"2695";1644
"2696";289
"2697";1645
"2698";1123
"2699";124
"2700";1646
"2701";1647
"2702";1648
"2703";1124
"2704";55
"2705";1125
"2706";1126
"2707";1127
"2708";1649
"2709";251
"2710";9
"2711";1650
"2712";39
"2713";137
"2714";1651
"2715";1652
"2716";1128
"2717";26
"2718";1129
"2719";1130
"2720";1653
"2721";1131
"2722";2
"2723";567
"2724";83
"2725";83
"2726";83
"2727";83
"2728";218
"2729";568
"2730";1654
"2731";1132
"2732";140
"2733";140
"2734";173
"2735";1655
"2736";1656
"2737";1133
"2738";1657
"2739";1658
"2740";24
"2741";24
"2742";1659
"2743";1660
"2744";1
"2745";1
"2746";1661
"2747";310
"2748";449
"2749";450
"2750";120
"2751";1134
"2752";1662
"2753";27
"2754";25
"2755";1135
"2756";569
"2757";1136
"2758";1663
"2759";1137
"2760";16
"2761";29
"2762";131
"2763";102
"2764";1138
"2765";135
"2766";1139
"2767";135
"2768";7
"2769";1664
"2770";35
"2771";1665
"2772";570
"2773";47
"2774";1140
"2775";143
"2776";9
"2777";9
"2778";355
"2779";1141
"2780";1666
"2781";144
"2782";171
"2783";1142
"2784";254
"2785";1143
"2786";1144
"2787";1667
"2788";571
"2789";2
"2790";1668
"2791";1669
"2792";346
"2793";1670
"2794";1145
"2795";1146
"2796";143
"2797";1147
"2798";551
"2799";1148
"2800";1
"2801";1671
"2802";1672
"2803";491
"2804";1673
"2805";1149
"2806";1150
"2807";198
"2808";224
"2809";35
"2810";5
"2811";451
"2812";451
"2813";1674
"2814";4
"2815";7
"2816";64
"2817";371
"2818";371
"2819";7
"2820";193
"2821";71
"2822";36
"2823";7
"2824";1675
"2825";40
"2826";1151
"2827";1676
"2828";1152
"2829";1677
"2830";88
"2831";1678
"2832";452
"2833";1679
"2834";1153
"2835";572
"2836";336
"2837";336
"2838";1680
"2839";208
"2840";1681
"2841";210
"2842";210
"2843";210
"2844";1154
"2845";47
"2846";573
"2847";358
"2848";152
"2849";163
"2850";1682
"2851";51
"2852";1683
"2853";1684
"2854";360
"2855";574
"2856";1155
"2857";574
"2858";1156
"2859";510
"2860";1157
"2861";173
"2862";452
"2863";48
"2864";1685
"2865";1686
"2866";1687
"2867";453
"2868";1158
"2869";1159
"2870";1688
"2871";1689
"2872";1160
"2873";1161
"2874";1690
"2875";35
"2876";508
"2877";79
"2878";144
"2879";1162
"2880";176
"2881";227
"2882";176
"2883";283
"2884";346
"2885";1163
"2886";274
"2887";612
"2888";52
"2889";52
"2890";1164
"2891";573
"2892";143
"2893";105
"2894";1165
"2895";101
"2896";35
"2897";16
"2898";1691
"2899";1166
"2900";1692
"2901";124
"2902";454
"2903";1693
"2904";1167
"2905";93
"2906";240
"2907";25
"2908";240
"2909";1
"2910";367
"2911";1168
"2912";1
"2913";1
"2914";1
"2915";1
"2916";1
"2917";1
"2918";1
"2919";1169
"2920";41
"2921";247
"2922";41
"2923";466
"2924";290
"2925";290
"2926";430
"2927";41
"2928";1170
"2929";230
"2930";1171
"2931";1172
"2932";1694
"2933";1173
"2934";1695
"2935";164
"2936";237
"2937";211
"2938";164
"2939";1174
"2940";211
"2941";211
"2942";1696
"2943";455
"2944";1175
"2945";1697
"2946";1698
"2947";2
"2948";1176
"2949";2
"2950";2
"2951";456
"2952";1699
"2953";2
"2954";1177
"2955";2
"2956";1178
"2957";1700
"2958";1701
"2959";21
"2960";572
"2961";625
"2962";21
"2963";625
"2964";21
"2965";21
"2966";1179
"2967";363
"2968";21
"2969";63
"2970";1702
"2971";24
"2972";1703
"2973";1180
"2974";226
"2975";1704
"2976";1705
"2977";201
"2978";16
"2979";456
"2980";22
"2981";1181
"2982";62
"2983";1706
"2984";1182
"2985";1707
"2986";241
"2987";241
"2988";1183
"2989";553
"2990";1708
"2991";125
"2992";150
"2993";1184
"2994";1709
"2995";1185
"2996";41
"2997";41
"2998";172
"2999";1710
"3000";20
"3001";337
"3002";1186
"3003";337
"3004";337
"3005";53
"3006";1711
"3007";457
"3008";338
"3009";338
"3010";1712
"3011";338
"3012";44
"3013";159
"3014";575
"3015";575
"3016";44
"3017";17
"3018";1713
"3019";44
"3020";259
"3021";259
"3022";259
"3023";1714
"3024";1187
"3025";517
"3026";10
"3027";1715
"3028";1188
"3029";1189
"3030";622
"3031";1190
"3032";576
"3033";1191
"3034";5
"3035";53
"3036";1192
"3037";1716
"3038";215
"3039";577
"3040";1717
"3041";578
"3042";1193
"3043";1718
"3044";1719
"3045";1720
"3046";1721
"3047";579
"3048";1722
"3049";1194
"3050";1723
"3051";580
"3052";1724
"3053";140
"3054";458
"3055";1725
"3056";459
"3057";459
"3058";235
"3059";235
"3060";235
"3061";1195
"3062";271
"3063";581
"3064";1726
"3065";1196
"3066";1197
"3067";1198
"3068";184
"3069";1199
"3070";129
"3071";1200
"3072";494
"3073";1727
"3074";1201
"3075";1202
"3076";460
"3077";253
"3078";52
"3079";54
"3080";54
"3081";1203
"3082";1204
"3083";328
"3084";568
"3085";1205
"3086";1728
"3087";1206
"3088";1729
"3089";5
"3090";11
"3091";11
"3092";5
"3093";5
"3094";11
"3095";11
"3096";17
"3097";11
"3098";5
"3099";1207
"3100";1208
"3101";1209
"3102";1210
"3103";176
"3104";1730
"3105";134
"3106";1211
"3107";134
"3108";1731
"3109";245
"3110";245
"3111";245
"3112";1212
"3113";27
"3114";27
"3115";461
"3116";1732
"3117";5
"3118";1213
"3119";582
"3120";1733
"3121";1214
"3122";1734
"3123";1735
"3124";1736
"3125";1737
"3126";1738
"3127";1739
"3128";1215
"3129";199
"3130";199
"3131";583
"3132";583
"3133";1216
"3134";1217
"3135";1740
"3136";354
"3137";354
"3138";354
"3139";1218
"3140";339
"3141";339
"3142";1219
"3143";554
"3144";1220
"3145";1741
"3146";1742
"3147";197
"3148";1743
"3149";25
"3150";1744
"3151";1221
"3152";36
"3153";492
"3154";1222
"3155";58
"3156";123
"3157";1745
"3158";191
"3159";191
"3160";1746
"3161";453
"3162";62
"3163";1
"3164";1747
"3165";147
"3166";1748
"3167";23
"3168";122
"3169";311
"3170";311
"3171";311
"3172";122
"3173";23
"3174";26
"3175";12
"3176";17
"3177";1223
"3178";1749
"3179";584
"3180";1224
"3181";26
"3182";26
"3183";26
"3184";26
"3185";12
"3186";12
"3187";1750
"3188";1751
"3189";1225
"3190";1752
"3191";1753
"3192";246
"3193";246
"3194";246
"3195";1226
"3196";1227
"3197";1228
"3198";1754
"3199";1229
"3200";1230
"3201";85
"3202";462
"3203";1231
"3204";312
"3205";224
"3206";513
"3207";1232
"3208";1233
"3209";1755
"3210";1234
"3211";62
"3212";1756
"3213";62
"3214";1757
"3215";248
"3216";248
"3217";62
"3218";62
"3219";62
"3220";585
"3221";585
"3222";40
"3223";1235
"3224";1758
"3225";1759
"3226";1236
"3227";1760
"3228";1761
"3229";35
"3230";1762
"3231";336
"3232";1763
"3233";1764
"3234";463
"3235";1237
"3236";1238
"3237";1765
"3238";123
"3239";1239
"3240";1766
"3241";1240
"3242";1241
"3243";1767
"3244";2
"3245";312
"3246";9
"3247";312
"3248";92
"3249";1768
"3250";464
"3251";1769
"3252";1242
"3253";231
"3254";231
"3255";1243
"3256";90
"3257";1244
"3258";1770
"3259";3
"3260";1771
"3261";184
"3262";1245
"3263";87
"3264";1772
"3265";16
"3266";45
"3267";45
"3268";85
"3269";2
"3270";19
"3271";348
"3272";1246
"3273";1247
"3274";1773
"3275";1248
"3276";1774
"3277";465
"3278";465
"3279";1249
"3280";29
"3281";35
"3282";208
"3283";1250
"3284";586
"3285";586
"3286";1
"3287";1
"3288";1
"3289";1775
"3290";20
"3291";129
"3292";1776
"3293";222
"3294";222
"3295";222
"3296";222
"3297";1251
"3298";1252
"3299";1
"3300";466
"3301";1253
"3302";1777
"3303";40
"3304";467
"3305";1254
"3306";1778
"3307";16
"3308";275
"3309";275
"3310";1779
"3311";1255
"3312";1780
"3313";587
"3314";587
"3315";1781
"3316";1
"3317";1256
"3318";1782
"3319";1257
"3320";1783
"3321";320
"3322";1258
"3323";96
"3324";12
"3325";12
"3326";1784
"3327";325
"3328";340
"3329";325
"3330";167
"3331";15
"3332";276
"3333";231
"3334";339
"3335";102
"3336";167
"3337";1785
"3338";15
"3339";15
"3340";15
"3341";30
"3342";30
"3343";34
"3344";1786
"3345";43
"3346";1787
"3347";442
"3348";209
"3349";1259
"3350";1788
"3351";588
"3352";588
"3353";204
"3354";1789
"3355";2
"3356";7
"3357";155
"3358";1260
"3359";1261
"3360";1262
"3361";1790
"3362";1791
"3363";1792
"3364";147
"3365";190
"3366";85
"3367";1793
"3368";340
"3369";1263
"3370";178
"3371";178
"3372";85
"3373";26
"3374";12
"3375";85
"3376";12
"3377";85
"3378";1264
"3379";5
"3380";53
"3381";1265
"3382";488
"3383";1266
"3384";1267
"3385";1794
"3386";1268
"3387";16
"3388";468
"3389";1269
"3390";277
"3391";277
"3392";10
"3393";146
"3394";113
"3395";1270
"3396";16
"3397";1795
"3398";589
"3399";1271
"3400";341
"3401";341
"3402";2
"3403";10
"3404";10
"3405";1272
"3406";365
"3407";1273
"3408";1274
"3409";1275
"3410";351
"3411";1276
"3412";1796
"3413";31
"3414";1277
"3415";110
"3416";110
"3417";1278
"3418";1279
"3419";1797
"3420";1280
"3421";1281
"3422";1798
"3423";1799
"3424";200
"3425";1800
"3426";96
"3427";590
"3428";590
"3429";1801
"3430";117
"3431";1802
"3432";469
"3433";1803
"3434";469
"3435";1282
"3436";1283
"3437";1804
"3438";30
"3439";1805
"3440";620
"3441";470
"3442";1284
"3443";24
"3444";1285
"3445";412
"3446";1806
"3447";173
"3448";1286
"3449";173
"3450";1807
"3451";2
"3452";471
"3453";16
"3454";227
"3455";1808
"3456";1809
"3457";1287
"3458";472
"3459";472
"3460";1288
"3461";177
"3462";24
"3463";177
"3464";24
"3465";24
"3466";75
"3467";1810
"3468";1811
"3469";591
"3470";591
"3471";75
"3472";1812
"3473";473
"3474";1289
"3475";1290
"3476";61
"3477";289
"3478";1291
"3479";1813
"3480";1292
"3481";1814
"3482";1293
"3483";1815
"3484";1816
"3485";88
"3486";154
"3487";474
"3488";1817
"3489";1818
"3490";61
"3491";555
"3492";1819
"3493";582
"3494";88
"3495";1820
"3496";475
"3497";170
"3498";1821
"3499";1822
"3500";1294
"3501";1295
"3502";1823
"3503";153
"3504";1296
"3505";80
"3506";476
"3507";476
"3508";1297
"3509";592
"3510";592
"3511";1298
"3512";477
"3513";118
"3514";118
"3515";118
"3516";1824
"3517";1299
"3518";1300
"3519";114
"3520";1301
"3521";1302
"3522";1825
"3523";1303
"3524";593
"3525";593
"3526";1304
"3527";1826
"3528";478
"3529";1827
"3530";594
"3531";1305
"3532";1828
"3533";1829
"3534";326
"3535";1830
"3536";1831
"3537";1832
"3538";1833
"3539";357
"3540";1306
"3541";278
"3542";278
"3543";301
"3544";8
"3545";114
"3546";1307
"3547";114
"3548";27
"3549";27
"3550";193
"3551";27
"3552";7
"3553";1834
"3554";202
"3555";7
"3556";79
"3557";100
"3558";1835
"3559";1836
"3560";595
"3561";1308
"3562";40
"3563";1837
"3564";1309
"3565";1310
"3566";58
"3567";1311
"3568";1838
"3569";1839
"3570";81
"3571";81
"3572";81
"3573";81
"3574";81
"3575";9
"3576";1312
"3577";22
"3578";138
"3579";125
"3580";2
"3581";2
"3582";46
"3583";479
"3584";1313
"3585";2
"3586";1840
"3587";254
"3588";340
"3589";2
"3590";127
"3591";127
"3592";127
"3593";127
"3594";285
"3595";170
"3596";102
"3597";22
"3598";480
"3599";91
"3600";91
"3601";91
"3602";91
"3603";15
"3604";1841
"3605";57
"3606";1842
"3607";46
"3608";46
"3609";1843
"3610";1314
"3611";5
"3612";248
"3613";1844
"3614";58
"3615";58
"3616";58
"3617";1315
"3618";1845
"3619";80
"3620";5
"3621";174
"3622";1846
"3623";1316
"3624";1317
"3625";1318
"3626";341
"3627";31
"3628";31
"3629";31
"3630";481
"3631";1319
"3632";182
"3633";1320
"3634";8
"3635";83
"3636";1321
"3637";1847
"3638";35
"3639";1322
"3640";1323
"3641";531
"3642";1324
"3643";167
"3644";482
"3645";65
"3646";1325
"3647";65
"3648";35
"3649";291
"3650";291
"3651";11
"3652";1326
"3653";596
"3654";596
"3655";1327
"3656";15
"3657";15
"3658";15
"3659";1848
"3660";326
"3661";1849
"3662";1850
"3663";335
"3664";156
"3665";1851
"3666";1852
"3667";1328
"3668";483
"3669";1329
"3670";3
"3671";2
"3672";3
"3673";3
"3674";3
"3675";3
"3676";3
"3677";3
"3678";3
"3679";3
"3680";75
"3681";76
"3682";1330
"3683";150
"3684";138
"3685";34
"3686";1853
"3687";38
"3688";38
"3689";4
"3690";194
"3691";597
"3692";597
"3693";532
"3694";1331
"3695";1332
"3696";1333
"3697";1334
"3698";159
"3699";124
"3700";68
"3701";15
"3702";139
"3703";43
"3704";1854
"3705";48
"3706";48
"3707";16
"3708";1855
"3709";1856
"3710";55
"3711";484
"3712";1335
"3713";95
"3714";1857
"3715";95
"3716";1336
"3717";570
"3718";1337
"3719";1338
"3720";50
"3721";50
"3722";1339
"3723";1858
"3724";1340
"3725";598
"3726";1859
"3727";1341
"3728";82
"3729";82
"3730";82
"3731";485
"3732";485
"3733";1860
"3734";1861
"3735";13
"3736";13
"3737";1342
"3738";1343
"3739";1344
"3740";1345
"3741";1862
"3742";1346
"3743";54
"3744";1863
"3745";599
"3746";1864
"3747";35
"3748";3
"3749";1865
"3750";1347
"3751";313
"3752";314
"3753";315
"3754";1348
"3755";1349
"3756";98
"3757";98
"3758";1866
"3759";1350
"3760";1351
"3761";421
"3762";10
"3763";219
"3764";20
"3765";51
"3766";51
"3767";51
"3768";1867
"3769";1352
"3770";1353
"3771";1354
"3772";1868
"3773";600
"3774";600
"3775";37
"3776";37
"3777";37
"3778";186
"3779";1869
"3780";1870
"3781";486
"3782";93
"3783";1355
"3784";1356
"3785";156
"3786";77
"3787";77
"3788";77
"3789";77
"3790";77
"3791";2066
"3792";487
"3793";316
"3794";2067
"3795";377
"3796";601
"3797";601
"3798";681
"3799";5
"3800";2221
"3801";836
"3802";107
"3803";34
"3804";7
"3805";2
"3806";364
"3807";364
"3808";727
"3809";828
"3810";379
"3811";1924
"3812";607
"3813";2214
"3814";767
"3815";765
"3816";814
"3817";383
"3818";383
"3819";227
"3820";227
"3821";78
"3822";261
"3823";55
"3824";360
"3825";360
"3826";55
"3827";4
"3828";2150
"3829";796
"3830";715
"3831";92
"3832";650
"3833";92
"3834";92
"3835";92
"3836";716
"3837";2161
"3838";50
"3839";73
"3840";73
"3841";781
"3842";66
"3843";38
"3844";38
"3845";149
"3846";87
"3847";38
"3848";488
"3849";189
"3850";189
"3851";829
"3852";264
"3853";264
"3854";381
"3855";79
"3856";66
"3857";29
"3858";29
"3859";44
"3860";176
"3861";667
"3862";1871
"3863";616
"3864";616
"3865";710
"3866";603
"3867";9
"3868";106
"3869";66
"3870";106
"3871";2018
"3872";119
"3873";2019
"3874";372
"3875";372
"3876";147
"3877";147
"3878";11
"3879";720
"3880";850
"3881";342
"3882";1880
"3883";2222
"3884";696
"3885";668
"3886";1357
"3887";2089
"3888";3
"3889";384
"3890";384
"3891";697
"3892";691
"3893";1358
"3894";2225
"3895";1872
"3896";46
"3897";489
"3898";2062
"3899";292
"3900";11
"3901";11
"3902";53
"3903";11
"3904";5
"3905";11
"3906";11
"3907";99
"3908";99
"3909";721
"3910";78
"3911";608
"3912";7
"3913";193
"3914";65
"3915";7
"3916";56
"3917";56
"3918";43
"3919";10
"3920";35
"3921";1990
"3922";793
"3923";378
"3924";655
"3925";6
"3926";153
"3927";153
"3928";2080
"3929";9
"3930";2175
"3931";702
"3932";41
"3933";41
"3934";236
"3935";2068
"3936";96
"3937";96
"3938";96
"3939";2151
"3940";732
"3941";342
"3942";1359
"3943";1360
"3944";75
"3945";75
"3946";317
"3947";317
"3948";317
"3949";1361
"3950";1925
"3951";851
"3952";760
"3953";318
"3954";2197
"3955";794
"3956";31
"3957";31
"3958";25
"3959";31
"3960";31
"3961";25
"3962";31
"3963";183
"3964";183
"3965";1362
"3966";43
"3967";263
"3968";263
"3969";614
"3970";374
"3971";374
"3972";2223
"3973";2020
"3974";385
"3975";385
"3976";2163
"3977";2198
"3978";490
"3979";490
"3980";293
"3981";293
"3982";293
"3983";2126
"3984";24
"3985";24
"3986";24
"3987";2168
"3988";852
"3989";728
"3990";205
"3991";2086
"3992";205
"3993";2090
"3994";792
"3995";1881
"3996";16
"3997";733
"3998";2042
"3999";100
"4000";2179
"4001";386
"4002";853
"4003";10
"4004";84
"4005";127
"4006";127
"4007";18
"4008";165
"4009";165
"4010";165
"4011";165
"4012";380
"4013";491
"4014";2060
"4015";2006
"4016";66
"4017";854
"4018";2180
"4019";2013
"4020";634
"4021";1363
"4022";375
"4023";375
"4024";701
"4025";1364
"4026";2217
"4027";692
"4028";798
"4029";633
"4030";1
"4031";633
"4032";1
"4033";262
"4034";2065
"4035";214
"4036";214
"4037";214
"4038";830
"4039";2127
"4040";2007
"4041";251
"4042";2158
"4043";99
"4044";718
"4045";99
"4046";181
"4047";181
"4048";613
"4049";855
"4050";856
"4051";2091
"4052";2152
"4053";768
"4054";2211
"4055";605
"4056";605
"4057";831
"4058";367
"4059";367
"4060";27
"4061";703
"4062";722
"4063";261
"4064";797
"4065";232
"4066";232
"4067";20
"4068";20
"4069";64
"4070";64
"4071";609
"4072";609
"4073";709
"4074";615
"4075";615
"4076";44
"4077";857
"4078";2063
"4079";645
"4080";858
"4081";859
"4082";1
"4083";1
"4084";1
"4085";1
"4086";1
"4087";88
"4088";370
"4089";2079
"4090";723
"4091";860
"4092";861
"4093";646
"4094";58
"4095";635
"4096";832
"4097";2128
"4098";862
"4099";387
"4100";387
"4101";365
"4102";237
"4103";665
"4104";863
"4105";864
"4106";782
"4107";2021
"4108";802
"4109";228
"4110";783
"4111";361
"4112";361
"4113";128
"4114";5
"4115";5
"4116";1971
"4117";865
"4118";621
"4119";15
"4120";1926
"4121";2069
"4122";705
"4123";2181
"4124";803
"4125";815
"4126";161
"4127";161
"4128";161
"4129";161
"4130";161
"4131";344
"4132";344
"4133";669
"4134";2215
"4135";795
"4136";265
"4137";265
"4138";756
"4139";2129
"4140";2070
"4141";382
"4142";2022
"4143";2043
"4144";833
"4145";4
"4146";37
"4147";791
"4148";688
"4149";196
"4150";319
"4151";2084
"4152";2044
"4153";492
"4154";51
"4155";493
"4156";108
"4157";5
"4158";125
"4159";2012
"4160";1972
"4161";77
"4162";77
"4163";1882
"4164";36
"4165";36
"4166";72
"4167";100
"4168";17
"4169";29
"4170";355
"4171";1873
"4172";1365
"4173";2155
"4174";82
"4175";70
"4176";11
"4177";11
"4178";151
"4179";22
"4180";100
"4181";761
"4182";1874
"4183";1973
"4184";2224
"4185";734
"4186";494
"4187";606
"4188";606
"4189";225
"4190";225
"4191";225
"4192";707
"4193";619
"4194";62
"4195";108
"4196";108
"4197";2145
"4198";376
"4199";2071
"4200";2213
"4201";1366
"4202";130
"4203";130
"4204";141
"4205";2174
"4206";1883
"4207";15
"4208";20
"4209";15
"4210";495
"4211";495
"4212";1884
"4213";439
"4214";837
"4215";496
"4216";496
"4217";698
"4218";1367
"4219";610
"4220";610
"4221";63
"4222";148
"4223";2176
"4224";80
"4225";80
"4226";708
"4227";212
"4228";212
"4229";212
"4230";212
"4231";749
"4232";2008
"4233";294
"4234";294
"4235";294
"4236";2147
"4237";1875
"4238";369
"4239";369
"4240";369
"4241";71
"4242";131
"4243";12
"4244";52
"4245";630
"4246";630
"4247";1927
"4248";632
"4249";1974
"4250";804
"4251";218
"4252";735
"4253";250
"4254";2199
"4255";2085
"4256";388
"4257";388
"4258";784
"4259";2182
"4260";670
"4261";23
"4262";866
"4263";653
"4264";736
"4265";612
"4266";867
"4267";2156
"4268";671
"4269";1368
"4270";51
"4271";868
"4272";1369
"4273";869
"4274";128
"4275";128
"4276";128
"4277";1370
"4278";699
"4279";805
"4280";252
"4281";157
"4282";157
"4283";2226
"4284";3
"4285";196
"4286";3
"4287";2227
"4288";3
"4289";3
"4290";45
"4291";45
"4292";18
"4293";45
"4294";45
"4295";18
"4296";45
"4297";255
"4298";257
"4299";18
"4300";40
"4301";18
"4302";18
"4303";45
"4304";257
"4305";18
"4306";18
"4307";2078
"4308";834
"4309";255
"4310";255
"4311";257
"4312";158
"4313";693
"4314";806
"4315";838
"4316";714
"4317";200
"4318";471
"4319";26
"4320";2228
"4321";870
"4322";497
"4323";201
"4324";27
"4325";130
"4326";130
"4327";2023
"4328";90
"4329";219
"4330";871
"4331";373
"4332";373
"4333";498
"4334";872
"4335";785
"4336";2200
"4337";682
"4338";2072
"4339";1928
"4340";873
"4341";839
"4342";343
"4343";343
"4344";1371
"4345";816
"4346";2201
"4347";2146
"4348";651
"4349";2082
"4350";169
"4351";169
"4352";169
"4353";169
"4354";807
"4355";2061
"4356";1975
"4357";737
"4358";40
"4359";266
"4360";266
"4361";769
"4362";602
"4363";874
"4364";875
"4365";449
"4366";1885
"4367";320
"4368";101
"4369";711
"4370";389
"4371";389
"4372";876
"4373";2229
"4374";1372
"4375";835
"4376";694
"4377";2177
"4378";61
"4379";61
"4380";177
"4381";177
"4382";2059
"4383";877
"4384";2202
"4385";65
"4386";878
"4387";2203
"4388";102
"4389";102
"4390";102
"4391";1373
"4392";2045
"4393";762
"4394";2164
"4395";2092
"4396";1991
"4397";1
"4398";713
"4399";712
"4400";1876
"4401";695
"4402";700
"4403";2087
"4404";2234
"4405";390
"4406";390
"4407";1877
"4408";2216
"4409";1878
"4410";69
"4411";250
"4412";657
"4413";2220
"4414";15
"4415";391
"4416";391
"4417";879
"4418";110
"4419";269
"4420";1374
"4421";672
"4422";2160
"4423";1879
"4424";145
"4425";145
"4426";145
"4427";145
"4428";750
"4429";755
"4430";799
"4431";1992
"4432";880
"4433";499
"4434";499
"4435";39
"4436";39
"4437";39
"4438";39
"4439";39
"4440";39
"4441";817
"4442";1993
"4443";611
"4444";25
"4445";40
"4446";40
"4447";40
"4448";647
"4449";392
"4450";392
"4451";1375
"4452";2159
"4453";2183
"4454";194
"4455";194
"4456";770
"4457";195
"4458";47
"4459";47
"4460";47
"4461";1976
"4462";500
"4463";683
"4464";652
"4465";2046
"4466";2219
"4467";393
"4468";393
"4469";2047
"4470";2048
"4471";1376
"4472";295
"4473";295
"4474";295
"4475";1886
"4476";141
"4477";689
"4478";808
"4479";1887
"4480";2009
"4481";48
"4482";48
"4483";48
"4484";48
"4485";296
"4486";617
"4487";179
"4488";2024
"4489";648
"4490";663
"4491";684
"4492";2073
"4493";1929
"4494";267
"4495";267
"4496";2204
"4497";422
"4498";1377
"4499";90
"4500";107
"4501";107
"4502";107
"4503";121
"4504";72
"4505";1378
"4506";1379
"4507";72
"4508";72
"4509";72
"4510";72
"4511";658
"4512";706
"4513";664
"4514";757
"4515";321
"4516";800
"4517";64
"4518";1994
"4519";90
"4520";673
"4521";20
"4522";674
"4523";1380
"4524";786
"4525";2025
"4526";206
"4527";206
"4528";881
"4529";1888
"4530";882
"4531";1381
"4532";28
"4533";270
"4534";270
"4535";30
"4536";30
"4537";30
"4538";179
"4539";2157
"4540";622
"4541";26
"4542";818
"4543";97
"4544";97
"4545";97
"4546";97
"4547";1930
"4548";604
"4549";604
"4550";883
"4551";2153
"4552";690
"4553";501
"4554";501
"4555";884
"4556";394
"4557";394
"4558";885
"4559";350
"4560";350
"4561";395
"4562";395
"4563";445
"4564";352
"4565";68
"4566";68
"4567";68
"4568";68
"4569";68
"4570";68
"4571";353
"4572";1889
"4573";675
"4574";2049
"4575";759
"4576";886
"4577";887
"4578";1382
"4579";502
"4580";2093
"4581";503
"4582";888
"4583";2218
"4584";889
"4585";890
"4586";362
"4587";362
"4588";362
"4589";37
"4590";2026
"4591";2081
"4592";57
"4593";126
"4594";126
