id,length,text,publisher_pro,isbn_new,year_min,year_max,record
3181,2,taplinger pub co;;taplinger publishing company,taplinger pub co;;taplinger publishing company,0--8008,1975,1985,4.0
3182,1,tappi press,tappi press,0--89852,1986,1999,3.0
3183,1,tarcherperigee,tarcherperigee,0--399,2017,2017,1.0
3184,1,tarkus press,tarkus press,0--615,2011,2011,1.0
3185,1,taste of home books,taste of home books,1--61765,2019,2019,1.0
3186,1,tate publishing,tate publishing,1--84976,2016,2016,1.0
3187,1,tate publishing and enterprises,tate publishing and enterprises,1--61566,2010,2010,1.0
3188,1,tate publishing and enterprises llc,tate publishing and enterprises llc,1--61566,2009,2009,1.0
3189,1,taylor and francis,taylor and francis,1--351;0--415;0--429;1--317;0--203;1--315;1--4822,1998,2018,9.0
3190,1,taylor and francis group,taylor and francis group,1--351;1--4987;0--415;1--317;0--203;1--315,2000,2018,5.0
3191,1,taylor and francis group an informa business,taylor and francis group an informa business,1--138,2017,2017,1.0
3192,1,taylor trade,taylor trade,1--58979,2007,2007,1.0
3193,1,teach yourself,teach yourself,0--340,1989,1989,1.0
3194,1,teacher created materials,teacher created materials,0--605;1--4333;1--4807;0--7439;1--4258;1--4938;1--55734,2001,2018,5.0
3195,1,teacher created resources,teacher created resources,1--4206,2009,2009,1.0
3196,1,teachers college columbia university,teachers college columbia university,0--8077,1990,1990,2.0
3197,1,teachers college press,teachers college press,0--8077,2016,2018,2.0
3198,1,teachers college press teachers college,teachers college press teachers college,0--8077,2012,2012,1.0
3199,1,teachers college press teachers college columbia university,teachers college press teachers college columbia university,0--8077,2014,2014,1.0
3200,1,teaching inc,teaching inc,0--9614574,1989,1989,1.0
3201,1,technical innovation center,technical innovation center,0--9640740,1994,1994,1.0
3202,1,technomic pub,technomic pub,1--4822,2002,2002,1.0
3203,1,technomic publishing co inc,technomic publishing co inc,1--4758,1997,1997,1.0
3204,1,tecla,tecla,0--906953,2004,2004,1.0
3205,1,telos,telos,1--84583,2004,2004,1.0
3206,1,templar books,templar books,0--7636;1--4965,2015,2019,2.0
3207,1,temple university press,temple university press,0--87722;1--4399,1989,2019,6.0
3208,1,ten speed press,ten speed press,0--89815,1997,1997,1.0
3209,1,tenascent publishing,tenascent publishing,0--9822695,2010,2010,1.0
3210,1,tenessee alumnus,tenessee alumnus,0--692,2017,2017,1.0
3211,1,teneues,teneues,3--96171;3--8327,2016,2018,2.0
3212,1,teneues publishing company,teneues publishing company,3--96171,2017,2017,1.0
3213,1,texas a and m university press,texas a and m university press,1--62349,2017,2017,1.0
3214,1,texas instruments,texas instruments,0--904047,1986,1986,1.0
3215,1,textbook media press,textbook media press,1--930789,2013,2013,1.0
3216,1,thames and hudson,thames and hudson,0--500,1979,2019,18.0
3217,1,thames and hudson inc,thames and hudson inc,0--500,2016,2019,3.0
3218,1,thanet house publishing,thanet house publishing,1--944602,2019,2019,1.0
3219,1,theatre arts books routledge,theatre arts books routledge,1--315,1998,1998,1.0
3220,1,theatre communications group,theatre communications group,1--55936,2004,2019,2.0
3221,1,themis bar review llc,themis bar review llc,1--946020,2017,2017,1.0
3222,1,theory time,theory time,1--890348,2011,2011,1.0
3223,1,theosophical pub house,theosophical pub house,0--8356,1983,1983,1.0
3224,1,thinking kids,thinking kids,1--4838,2017,2017,1.0
3225,1,thistle publishing,thistle publishing,1--910198,2014,2014,1.0
3226,1,thomas and mercer,thomas and mercer,1--4778,2014,2014,1.0
3227,1,thomas dunne books,thomas dunne books,1--250;1--4668,2012,2013,2.0
3228,1,thomas dunne books st martin's press,thomas dunne books st martin's press,1--250,2015,2017,3.0
3229,1,thomas jacob publishing,thomas jacob publishing,0--9963884,2016,2016,1.0
3230,1,thomas nelson and sons,thomas nelson and sons,0--7277,2011,2011,1.0
3231,1,thomas nelson inc,thomas nelson inc,0--7180,2016,2016,1.0
3232,1,thomas telford,thomas telford,0--7277,1994,2002,2.0
3233,1,thompson west group,thompson west group,0--314,2012,2012,1.0
3234,1,thomson,thomson,1--59413,2007,2007,1.0
3235,1,thomson heinle,thomson heinle,3--19;1--4240,2008,2008,1.0
3236,1,thomson reuters sweet and maxwell,thomson reuters sweet and maxwell,0--414,2016,2016,1.0
3237,1,thomson south western,thomson south western,0--324,2003,2006,3.0
3238,1,thomson wadsworth,thomson wadsworth,0--534;0--495,2003,2007,2.0
3239,1,thomson west,thomson west,0--314,2008,2008,1.0
3240,1,thorncraft publishing,thorncraft publishing,0--9857947,2014,2014,1.0
3241,1,thorndike,thorndike,1--4084;1--4711;1--4104,2008,2012,4.0
3242,1,thorndike press,thorndike press,0--7862;1--4458;1--4104;0--89621;1--4084;1--59413;1--4328,1980,2018,29.0
3243,1,thorndike press large print,thorndike press large print,1--4328;1--4104,2016,2017,2.0
3244,1,thorpe,thorpe,1--4448;1--84782;1--84395;0--7089,1985,2016,12.0
3245,1,thorpe charnwood,thorpe charnwood,1--4448,2018,2018,1.0
3246,1,thorsons,thorsons,0--7225;0--00,1992,2017,2.0
3247,1,thought junction publishing,thought junction publishing,1--5087,2014,2014,1.0
3248,1,three rivers press,three rivers press,0--517;1--4000,1996,2005,2.0
3249,1,thunder's mouth press,thunder's mouth press,1--56025,2001,2001,1.0
3250,1,ticktock,ticktock,1--78325,2014,2014,1.0
3251,1,tiger tales,tiger tales,1--68010,2017,2017,2.0
3252,1,tim haigh publishing,tim haigh publishing,0--9935471,2016,2016,1.0
3253,1,timberline press,timberline press,0--943920,1988,1988,1.0
3254,1,time books,time books,1--61893,2015,2015,1.0
3255,1,time home entertainment inc,time home entertainment inc,1--61893,2015,2015,1.0
3256,1,time inc books,time inc books,0--8487;1--68330,2018,2018,2.0
3257,1,time life books,time life books,0--8094,1981,1987,2.0
3258,1,times and reformer pub house,times and reformer pub house,0--665,1986,1986,1.0
3259,1,times books,times books,0--8129,1999,1999,1.0
3260,1,times books henry holt and company,times books henry holt and company,0--8050,2018,2018,1.0
3261,1,timothy taylor,timothy taylor,0--9929309,2016,2016,1.0
3262,1,tindal street,tindal street,1--906994,2011,2011,1.0
3263,1,titan books,titan books,1--78909,2018,2018,1.0
3264,1,toadlily press,toadlily press,0--9766405,2014,2014,1.0
3265,1,toby press llc,toby press llc,1--59264,2017,2017,1.0
3266,1,toes in the water publishing llc,toes in the water publishing llc,0--9908741,2016,2016,1.0
3267,1,tokyopop,tokyopop,1--59816;1--59182;1--59961;0--06,2004,2017,5.0
3268,1,tom cow productions,tom cow productions,1--63215,2016,2016,1.0
3269,1,tom donovan editions,tom donovan editions,1--905968,2013,2013,1.0
3270,1,top dawg studios,top dawg studios,1--5370,2016,2016,1.0
3271,1,top shelf,top shelf,1--60309,2014,2014,1.0
3272,1,top shelf productions,top shelf productions,1--60309,2019,2019,1.0
3273,1,tor,tor,0--7653;0--8125,1988,2019,18.0
3274,1,tor books,tor books,0--312,1987,1987,1.0
3275,1,tor com,tor com,1--4668,2015,2015,1.0
3276,1,tor fantasy,tor fantasy,0--7653;0--312;0--8125,1994,1994,1.0
3277,1,tor fantasy a tom doherty associates book,tor fantasy a tom doherty associates book,1--4299,2003,2003,1.0
3278,1,tor teen a tom doherty associates book,tor teen a tom doherty associates book,0--7653;1--4844,2015,2015,1.0
3279,1,tora aura productions,tora aura productions,1--891662,2004,2004,1.0
3280,1,touchstone,touchstone,1--4711;0--7432,2001,2016,3.0
3281,1,touchstone simon and schuster,touchstone simon and schuster,1--4391,2014,2014,1.0
3282,1,touchstones press,touchstones press,1--878461,2000,2000,1.0
3283,1,touro college press,touro college press,1--61811,2018,2018,1.0
3284,1,tradewind books,tradewind books,1--926890,2016,2016,1.0
3285,1,trafalgar square,trafalgar square,0--943955,1988,1988,1.0
3286,2,trafford pub;;trafford publishing,trafford pub;;trafford publishing,1--4669;1--4269,2010,2012,2.0
3287,1,train to be clutch,train to be clutch,0--692,2017,2017,1.0
3288,1,trans tech publications,trans tech publications,0--87849;3--03813,2005,2005,1.0
3289,1,trans tech publications ltd,trans tech publications ltd,3--03785,2014,2014,1.0
3290,1,transaction,transaction,0--7658,2003,2003,1.0
3291,1,transaction publishers,transaction publishers,1--4128;0--7658,2005,2014,4.0
3292,1,transcribed by seedlings braille books for children,transcribed by seedlings braille books for children,0--440,1992,1992,1.0
3293,1,transportation research board,transportation research board,0--309,2015,2018,7.0
3294,1,trapeze,trapeze,1--4091,2018,2018,1.0
3295,1,treasure press,treasure press,0--907812,1983,1983,1.0
3296,1,tremani publishing,tremani publishing,0--692,2016,2016,1.0
3297,1,trial guides,trial guides,1--941007,2015,2015,1.0
3298,1,triumph books,triumph books,1--60078;1--62937,2014,2018,2.0
3299,1,triumph learning,triumph learning,1--62362,2014,2014,1.0
3300,1,troll associates,troll associates,0--8167,1987,1987,1.0
3301,1,troll bridgewater paperback,troll bridgewater paperback,0--8167,2003,2003,1.0
3302,1,tru bner,tru bner,0--665,1980,1980,1.0
3303,1,trumpet club,trumpet club,0--440,1989,1994,6.0
3304,1,trumpet club inc,trumpet club inc,0--440,1996,1996,1.0
3305,1,tsr,tsr,1--56076,1994,1994,1.0
3306,1,tsr inc,tsr inc,0--88038;0--317;0--394,1986,1986,1.0
3307,1,tudor pub co,tudor pub co,0--944276,1989,1989,1.0
3308,1,tughra,tughra,1--59784,2011,2011,1.0
3309,1,tundra books,tundra books,0--88776,1976,1976,1.0
3310,1,turner publishing company,turner publishing company,1--63026;0--89793,2014,2014,1.0
3311,1,turning stone press,turning stone press,1--61852,2014,2014,1.0
3312,1,turningpointpress,turningpointpress,0--9908556,2015,2015,1.0
3313,1,turtleback books,turtleback books,0--606,2013,2015,2.0
3314,1,tuskegee airmen los angeles chapter,tuskegee airmen los angeles chapter,0--917612,1996,1996,1.0
3315,1,tuttle,tuttle,0--8048,1976,1979,2.0
3316,1,tuttle publishing,tuttle publishing,0--8048;4--8053;1--4629,2015,2018,3.0
3317,1,twayne publishers,twayne publishers,0--8057,1974,1974,1.0
3318,1,twenty third publications,twenty third publications,1--62785,2014,2014,1.0
3319,1,twin lights publishers,twin lights publishers,1--934907,2014,2014,1.0
3320,1,twin sisters productions,twin sisters productions,1--59922,2012,2012,1.0
3321,1,twisted ink publishing,twisted ink publishing,0--9929855,2014,2014,1.0
3322,1,two continents publishing group,two continents publishing group,0--8467,1975,1975,1.0
3323,1,two dollar radio,two dollar radio,0--9763895,2008,2008,1.0
3324,1,two hoots,two hoots,1--5098,2018,2018,1.0
3325,1,two lines press,two lines press,1--931883,2017,2017,1.0
3326,1,two lions,two lions,1--5039;1--4778,2016,2017,2.0
3327,1,tyndale house,tyndale house,0--8423,2003,2003,1.0
3328,1,tyndale house publishers,tyndale house publishers,0--8423,1971,1983,3.0
3329,1,tyndale house publishers inc,tyndale house publishers inc,1--4143,2012,2012,1.0
3330,1,tyrus books,tyrus books,1--4405,2014,2014,1.0
3331,1,u m i research press,u m i research press,0--8357,1994,1994,1.0
3332,2,u s department of transportation national highway traffic safety administration;;u s dept of transportation national highway traffic safety administration,u s department of transportation national highway traffic safety administration;;u s dept of transportation national highway traffic safety administration,1--4927,2008,2013,2.0
3333,1,u s dept of health and human services public health service alcohol drug abuse and mental health administration national institute of mental health,u s dept of health and human services public health service alcohol drug abuse and mental health administration national institute of mental health,0--88701,1985,1985,1.0
3334,1,u s govt accountability office,u s govt accountability office,1--4921,2012,2012,1.0
3335,1,uitgeverij peeters,uitgeverij peeters,90--429,2014,2014,1.0
3336,1,ullstein,ullstein,3--548,1992,1992,1.0
3337,1,ulverscroft,ulverscroft,1--4448;0--85456;0--7089,1972,2015,26.0
3338,1,ulysses press,ulysses press,1--61243,2014,2017,2.0
3339,1,umi,umi,1--109;0--496,2007,2009,2.0
3340,1,umi dissertation services,umi dissertation services,0--612,2000,2000,1.0
3341,1,umi microform,umi microform,1--248,2008,2008,1.0
3342,1,umi proquest,umi proquest,1--321;1--124,2007,2011,2.0
3343,1,unam,unam,607--9093,2018,2018,1.0
3344,1,unhooked books,unhooked books,1--936268,2014,2014,1.0
3345,1,uniform press,uniform press,1--910500,2014,2014,1.0
3346,1,united nations,united nations,92--1;0--89714,1994,2013,2.0
3347,1,united nations division on the advancement of women,united nations division on the advancement of women,1--63214,2019,2019,1.0
3348,1,united nations publications,united nations publications,92--1,2012,2014,2.0
3349,1,united press ltd,united press ltd,0--85781,2014,2015,2.0
3350,1,united states book co,united states book co,0--665,1985,1985,1.0
3351,1,united tribes media inc,united tribes media inc,1--933346,2013,2013,1.0
3352,1,unity press,unity press,0--692,2015,2015,1.0
3353,1,universe pub,universe pub,0--7893,2004,2004,1.0
3354,1,universidad auto noma de baja california,universidad auto noma de baja california,607--607,2015,2015,1.0
3355,1,universidad del rosario,universidad del rosario,958--761,2012,2012,1.0
3356,1,university,university,0--89940,1980,1980,1.0
3357,1,university alabama press,university alabama press,0--8173,1992,2016,2.0
3358,1,university of alabama press,university of alabama press,0--8173,1984,2017,3.0
3359,1,university of arkansas press,university of arkansas press,1--61075,2014,2017,2.0
3360,1,university of califorina press,university of califorina press,0--520,1976,1976,1.0
3361,1,university of california irvine,university of california irvine,1--321,2014,2014,1.0
3362,1,university of california press,university of california press,0--520,1973,2019,27.0
3363,1,university of california riverside,university of california riverside,0--355;1--321;1--303;1--339,2013,2017,10.0
3364,1,university of california santa barbara,university of california santa barbara,1--321,2014,2014,1.0
3365,1,university of chicago press,university of chicago press,1--306;0--226,1961,2018,45.0
3366,1,university of colorado art museum,university of colorado art museum,0--9980500,2016,2016,1.0
3367,1,university of delaware press,university of delaware press,0--87413,1987,1987,1.0
3368,1,university of georgia press,university of georgia press,0--8203,2012,2018,2.0
3369,1,university of gorgia press,university of gorgia press,0--8203,2004,2004,1.0
3370,1,university of illinois press,university of illinois press,0--252,1990,2017,3.0
3371,1,university of iowa museum of art,university of iowa museum of art,0--87414,2003,2003,1.0
3372,1,university of massachusetts press,university of massachusetts press,1--55849;1--61376,2003,2012,2.0
3373,1,university of michigan center for japanese studies,university of michigan center for japanese studies,1--929280,2008,2008,1.0
3374,1,university of michigan press,university of michigan press,0--472,1990,2018,8.0
3375,1,university of minnesota press,university of minnesota press,0--8166;1--4529;1--4426,1979,2017,4.0
3376,1,university of nebraska press,university of nebraska press,1--61234;0--8032,1987,2018,6.0
3377,1,university of nevada press,university of nevada press,0--87417,2008,2008,1.0
3378,1,university of new hampshire press,university of new hampshire press,1--58465,2006,2006,1.0
3379,1,university of new mexico press,university of new mexico press,0--8263,1977,2014,8.0
3380,1,university of north carolina press,university of north carolina press,0--8078,1996,1997,2.0
3381,1,university of north carolina press department of romance languages,university of north carolina press department of romance languages,1--4696,2013,2013,1.0
3382,1,university of notre dame press,university of notre dame press,0--268,1987,2015,5.0
3383,1,university of oklahoma press,university of oklahoma press,0--8061,1988,1988,1.0
3384,1,university of pennsylvania press,university of pennsylvania press,1--322;1--5128;0--8122,1987,2017,12.0
3385,1,university of pittsburgh press,university of pittsburgh press,1--4625;1--306;0--8229,1974,2016,16.0
3386,1,university of rochester press,university of rochester press,1--78204;1--58046,2005,2018,4.0
3387,1,university of south carolina press,university of south carolina press,1--61117,2013,2017,2.0
3388,1,university of texas press,university of texas press,0--292,1976,1988,3.0
3389,1,university of toronto press,university of toronto press,1--4875;1--4426;0--8020,1976,2019,29.0
3390,1,university of virginia press,university of virginia press,0--8139,2013,2013,1.0
3391,1,university of wales press,university of wales press,1--78316,2014,2014,1.0
3392,1,university of washington press,university of washington press,0--295,1994,2015,5.0
3393,1,university of wisconsin press,university of wisconsin press,0--299;1--322,2014,2019,4.0
3394,1,university park press,university park press,0--8391,1979,1979,1.0
3395,1,university press of america,university press of america,0--7618;0--8191,1990,2014,2.0
3396,1,university press of colorado,university press of colorado,1--60732,2003,2016,3.0
